domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.02969235,0.02934959209485,0.03172663160341451,-0.034994832499999996,-0.023926939999999997,0.08037442999999997,0.09043152000000002,0.82675,0.17325
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.06772105,-0.0678506818248,0.031247028641215164,-0.12838047499999997,-0.1188509,-0.01776566000000001,-0.007059393999999985,0.01625,0.98375
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.18444,-0.184515501145,0.05957131031428412,-0.2999545,-0.28228034999999996,-0.08982620000000006,-0.06909812249999997,0.00175,0.99825
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.3917675,-0.3926704136262,0.2709688823557164,-0.91903055,-0.8346917,0.047881464999999915,0.13485695000000003,0.0755,0.9245
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.08279375,-0.082346551047475,0.12570507714030482,-0.329077075,-0.2902751,0.12517319999999998,0.16148197500000003,0.25625,0.74375
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,0.0663432,0.069185921456775,0.08974441627727206,-0.10236687499999998,-0.07428155,0.22126744999999998,0.24807530000000003,0.7715,0.2285
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,0.027987249999999998,0.02762795538831,0.1251222324622764,-0.22110685,-0.17677774999999998,0.23399449999999994,0.2667377000000002,0.59075,0.40925
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.2108645,-0.21062444915625,0.17469296956075492,-0.5468654749999999,-0.49903075,0.07423476999999994,0.13217132500000023,0.1175,0.8825
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.29062750000000004,-0.2884494175925,0.10713986404810268,-0.498607075,-0.46110475000000006,-0.10862190000000002,-0.07405212499999997,0.0045,0.9955
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_educ_c_avg,educ_c,Educational Attainment,Cultural Capital,cs_average,mean_1_6,0.12320181666666667,0.12304890233553334,0.035871792164767734,0.052082268212500005,0.063254658,0.1816139766666665,0.19413742916666668,0.999,0.001
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_educ_c[1],educ_c,Educational Attainment,Cultural Capital,cs_step,1,0.07471445,0.07465760216125,0.04513966261013261,-0.015434729999999999,9.48921450000001e-4,0.14833159999999998,0.1619673,0.95225,0.04775
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_educ_c[2],educ_c,Educational Attainment,Cultural Capital,cs_step,2,0.0714882,0.071287292208175,0.0478686118259037,-0.020405612499999996,-0.006412603999999999,0.15065715000000002,0.1667626,0.93375,0.06625
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_educ_c[3],educ_c,Educational Attainment,Cultural Capital,cs_step,3,0.07897045,0.078882616488025,0.047585434480900954,-0.0141628425,0.0020448260000000005,0.15801569999999998,0.170525975,0.9545,0.0455
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_educ_c[4],educ_c,Educational Attainment,Cultural Capital,cs_step,4,0.231441,0.231265977775,0.04893601583744216,0.133420275,0.15097555000000001,0.31369674999999997,0.32753025,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_educ_c[5],educ_c,Educational Attainment,Cultural Capital,cs_step,5,0.1779575,0.1783982463,0.05450568170334169,0.07173796,0.0888817,0.26825525,0.284229625,0.9995,5e-4
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_educ_c[6],educ_c,Educational Attainment,Cultural Capital,cs_step,6,0.104378,0.10380167908075,0.059305087939109075,-0.015706032499999998,0.006044816000000008,0.19873044999999998,0.2190871,0.957,0.043
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_peduc_c_avg,peduc_c,Parental Education,Cultural Capital,cs_average,mean_1_6,-0.03615181666666667,-0.0363271969085,0.03509417688217484,-0.10650008250000001,-0.09559247083333333,0.020983008833333282,0.033231768500000085,0.14275,0.85725
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_peduc_c[1],peduc_c,Parental Education,Cultural Capital,cs_step,1,0.008369834999999999,0.0081288305902475,0.0445915415239331,-0.0757915125,-0.06370854,0.08090238499999994,0.0970575075,0.56725,0.43275
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_peduc_c[2],peduc_c,Parental Education,Cultural Capital,cs_step,2,-0.00631055,-0.006279174712035,0.04790520664358043,-0.10187142499999999,-0.08696424999999999,0.07299498999999998,0.08872264000000006,0.44625,0.55375
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_peduc_c[3],peduc_c,Parental Education,Cultural Capital,cs_step,3,-0.06968750000000001,-0.06969258013065,0.04661833597680774,-0.1616769,-0.1470471,0.008431519499999995,0.020128267500000036,0.06975,0.93025
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_peduc_c[4],peduc_c,Parental Education,Cultural Capital,cs_step,4,0.11258699999999999,0.1130006193195,0.04909094703774857,0.015366245,0.030903774999999998,0.19432034999999998,0.20947205,0.9885,0.0115
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_peduc_c[5],peduc_c,Parental Education,Cultural Capital,cs_step,5,-0.14189400000000002,-0.14203909714475,0.054457834847415024,-0.25069959999999997,-0.23138135,-0.05255737000000007,-0.03768544749999996,0.0045,0.9955
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_peduc_c[6],peduc_c,Parental Education,Cultural Capital,cs_step,6,-0.1199255,-0.1210817793733125,0.05914475884464193,-0.242139225,-0.22043085,-0.026205335000000038,-0.005008968999999966,0.0205,0.9795
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_arts_c_avg,arts_c,Childhood Arts Socialization,Cultural Capital,cs_average,mean_1_6,-0.023617181666666667,-0.022649719849882333,0.03482882961534007,-0.08710950666666668,-0.07659710033333333,0.0378033981083333,0.0490581645416667,0.24475,0.75525
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_arts_c[1],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,1,-0.08685755,-0.08591510146255,0.04362111335230264,-0.171867575,-0.15726944999999998,-0.013802675,0.0018683967500000166,0.0285,0.9715
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_arts_c[2],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,2,-4.063975e-4,-6.745828597499999e-5,0.047346398319175954,-0.0906792125,-0.07697307,0.07727781999999998,0.09454336500000002,0.49775,0.50225
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_arts_c[3],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,3,-0.026568349999999998,-0.02626283346505,0.04609935561397903,-0.116229975,-0.10057329999999999,0.05030258499999993,0.06506126500000001,0.28075,0.71925
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_arts_c[4],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,4,-0.060829350000000004,-0.060019113062525,0.04856848979033683,-0.15397139999999998,-0.13937894999999997,0.01982040999999991,0.03642550250000002,0.109,0.891
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_arts_c[5],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,5,0.0283579,0.0295154916266195,0.0547373259586451,-0.0764757425,-0.05973441,0.11990709999999996,0.13550547500000004,0.704,0.296
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_arts_c[6],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,6,0.005956515,0.0068506955501865,0.05867774007624648,-0.105940425,-0.088709485,0.10430804999999992,0.12165305,0.54225,0.45775
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_social_c_avg,social_c,Social Conservatism,Ideology,cs_average,mean_1_6,0.1652998,0.16428498156002874,0.054157173459383645,0.06111768408333334,0.07653494416666667,0.25285735916666663,0.2675297708333334,0.99875,0.00125
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_social_c[1],social_c,Social Conservatism,Ideology,cs_step,1,-0.15004050000000002,-0.15026162985675,0.07092349975799349,-0.291990725,-0.2693643,-0.03145698500000001,-0.01296388249999997,0.01625,0.98375
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_social_c[2],social_c,Social Conservatism,Ideology,cs_step,2,0.016950649999999998,0.0179935490237225,0.07168295510333836,-0.11974792499999999,-0.09728271499999999,0.135645,0.15981065,0.5985,0.4015
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_social_c[3],social_c,Social Conservatism,Ideology,cs_step,3,0.100594,0.1002985174142,0.07249304814301606,-0.04304801999999999,-0.019414679999999997,0.21901824999999997,0.2407484250000001,0.916,0.084
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_social_c[4],social_c,Social Conservatism,Ideology,cs_step,4,0.155192,0.155981587179,0.07309212444105406,0.019230397500000003,0.039137,0.27889375,0.300940875,0.98425,0.01575
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_social_c[5],social_c,Social Conservatism,Ideology,cs_step,5,0.3354565,0.3359426081,0.08196216452776231,0.17750737500000002,0.20153015,0.47082969999999996,0.4977207,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_social_c[6],social_c,Social Conservatism,Ideology,cs_step,6,0.524875,0.5257552575,0.08696805887917412,0.35837932499999997,0.38561435,0.6720739499999999,0.700096475,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_economic_c_avg,economic_c,Economic Conservatism,Ideology,cs_average,mean_1_6,-0.030852801666666665,-0.03136030522465417,0.0526773845627407,-0.13451389333333333,-0.11887732041666667,0.05572458666666666,0.07521118041666669,0.27,0.73
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_economic_c[1],economic_c,Economic Conservatism,Ideology,cs_step,1,0.1290155,0.1288717864559,0.0694586800916286,-0.008941499249999998,0.015067745,0.2446893,0.26833482500000005,0.96875,0.03125
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_economic_c[2],economic_c,Economic Conservatism,Ideology,cs_step,2,0.02559685,0.0260918315215,0.06979652080162756,-0.1119905,-0.08984887999999999,0.1392784499999999,0.16309255000000003,0.654,0.346
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_economic_c[3],economic_c,Economic Conservatism,Ideology,cs_step,3,0.011720999999999999,0.011670310375025,0.07066893115925008,-0.12429145,-0.10293150000000001,0.12864304999999995,0.15243577500000005,0.56775,0.43225
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_economic_c[4],economic_c,Economic Conservatism,Ideology,cs_step,4,0.0659815,0.0659085359023,0.07390174956315189,-0.07922755749999999,-0.057533295,0.18692119999999998,0.21042190000000008,0.813,0.187
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_economic_c[5],economic_c,Economic Conservatism,Ideology,cs_step,5,-0.127166,-0.12793889241765,0.08135853068262414,-0.29145565,-0.26108675000000003,0.0052708359999999125,0.031745080000000016,0.057,0.943
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_economic_c[6],economic_c,Economic Conservatism,Ideology,cs_step,6,-0.29041649999999997,-0.292765403185,0.08735191416458636,-0.464286325,-0.43721000000000004,-0.14951655000000005,-0.12057197499999993,0.001,0.999
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_authentic_c_avg,taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_average,mean_1_6,-0.089573585,-0.09065505101358541,0.032684698886703,-0.15510781833333334,-0.14539601825,-0.038499042500000004,-0.028744707749999994,0.003,0.997
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_authentic_c[1],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,1,-0.1238875,-0.124100138992,0.043625098434733924,-0.21231589999999997,-0.1979277,-0.05279026500000004,-0.040006499999999993,0.002,0.998
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_authentic_c[2],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,2,-0.0695502,-0.0701980634080125,0.04574277270162563,-0.16174965,-0.1469136,0.002960300999999986,0.018710967500000068,0.058,0.942
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_authentic_c[3],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,3,-0.198856,-0.19883065145,0.04435998782316605,-0.286675075,-0.27253380000000005,-0.12691985000000003,-0.11087009999999999,0,1
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_authentic_c[4],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,4,0.0237601,0.02407256732195,0.04482298067545511,-0.06292652,-0.049571115,0.09583576999999993,0.11166317500000005,0.702,0.298
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_authentic_c[5],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,5,-0.0672966,-0.066385230267975,0.05036936693742651,-0.16365845,-0.1504177,0.015988374999999964,0.03277331500000001,0.0935,0.9065
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_authentic_c[6],taste_authentic_c,Dispositions: Exotic / Authentic,Taste Dispositions,cs_step,6,-0.1081355,-0.108488789285475,0.053005376898805995,-0.21363379999999998,-0.19642835,-0.020439550000000004,-0.005814421249999945,0.0195,0.9805
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_familiar_c_avg,taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_average,mean_1_6,0.044595475,0.044527611928795834,0.030677082853098954,-0.01583339125,-0.005987054166666669,0.09456686389999999,0.10480974625,0.925,0.075
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_familiar_c[1],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,1,-0.1859735,-0.186534185025,0.04062775934622985,-0.268137675,-0.2558895,-0.11918390000000005,-0.10649290000000002,0,1
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_familiar_c[2],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,2,-0.09228945,-0.0922596537035,0.0438225730053063,-0.17705065,-0.16542270000000003,-0.02050857000000003,-0.006074765499999977,0.01875,0.98125
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_familiar_c[3],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,3,0.05656205,0.05703077361505,0.04239459532013647,-0.0275208375,-0.011495095,0.12834464999999998,0.140065425,0.9165,0.0835
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_familiar_c[4],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,4,-0.0407529,-0.041240473096275,0.044291978417225965,-0.127958925,-0.11299945,0.03180358999999999,0.04416774500000005,0.176,0.824
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_familiar_c[5],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,5,0.14040950000000002,0.1408674807825,0.04916495429840462,0.04441876500000001,0.061056225,0.22321964999999994,0.237798375,0.99875,0.00125
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_familiar_c[6],taste_familiar_c,Dispositions: Familiar Comfort,Taste Dispositions,cs_step,6,0.388789,0.389301729,0.055336210223162416,0.28430874999999994,0.30093644999999997,0.47949269999999994,0.4972220250000001,1,0
dispositions,Food Taste Disp,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_dispositions_relaxed_rs.rds,bcs_taste_light_c_avg,taste_light_c,Dispositions: Light / Fresh,Taste Dispositions,cs_average,mean_1_6,-0.021024808333333332,-0.021102405105370835,0.0315132324497232,-0.08327461541666667,-0.07339051499999999,0.031338519499999926,0.04019554791666668,0.25275,0.74725
